-39.606,-54.6907,0,0,0,0,1,0,3
-34.8321,-54.9831,0,0,0,0,1,0,3
-30.3136,-55.0934,0,0,0,0,1,0,3
-28.2209,-55.2012,0,0,0,0,1,0,3
-24.7209,-55.375,0,1.42955e-08,-5.3588e-12,-0.239161,0.97098,0,3
-21.9265,-59.2311,0,3.53633e-08,-8.41562e-11,-0.594629,0.804,0,3
-20.0394,-63.329,0,0,0,0,1,0,3
-16.2577,-63.0922,0,-1.9971e-08,-2.77417e-10,0.333644,0.942699,0,3
-14.7779,-59.589,0,-3.54752e-08,-1.46505e-10,0.597566,0.80182,0,3
-14.5341,-55.7752,0,-4.44729e-08,-1.51539e-12,0.746117,0.665815,0,3
-14.7806,-52.4158,0,-4.43836e-08,2.15628e-10,0.745964,0.665986,0,3
-15.6153,-47.9513,0,-4.49674e-08,1.02986e-10,0.757115,0.653281,0,3
-16.1678,-44.1201,0,-4.27815e-08,-1.14496e-10,0.716725,0.697356,0,3
-16.7975,-40.3105,0,-5.4119e-08,-1.05298e-10,0.906338,0.422553,0,3
-19.1306,-37.3019,0,5.9079e-08,4.18907e-16,-0.991181,0.132514,0,3
-22.973,-38.2316,0,5.27187e-08,-2.29142e-10,-0.885259,0.465099,0,3
-24.4195,-41.5891,0,1.77079e-08,1.41533e-10,-0.298287,0.954476,0,3
-22.3222,-44.0339,0,0,0,0,1,0,3
-18.6759,-44.5497,0,2.6834e-08,-2.29166e-10,-0.449424,0.893319,0,3
-18.0123,-48.4872,0,4.11416e-08,1.21268e-10,-0.686508,0.727123,0,3
-17.9183,-52.4936,0,5.07744e-08,7.86039e-10,-0.839514,0.543338,0,3
-19.5338,-55.5726,0,5.89926e-08,-2.14326e-09,-0.999864,0.0165165,0,3
-24.4088,-55.3934,0,5.90863e-08,-4.42297e-11,-0.999103,0.0423403,0,3
-30.2766,-55.1286,0,5.9341e-08,-4.86491e-11,-0.999983,0.00588819,0,3
-34.1918,-54.9988,0,-5.92299e-08,-1.902e-10,0.99996,0.00897007,0,3
-37.2997,-54.9095,0,-6.63624e-08,4.52931e-10,0.999961,0.00888746,0,3
-40.7517,-54.7802,0,5.89152e-08,8.90386e-10,-0.981319,0.19239,0,3
-42.5174,-56.1339,0,4.60225e-08,-1.11209e-08,-0.914875,0.403737,0,3
-43.7254,-57.9542,0,1.87192e-08,3.21492e-08,0.343351,0.939207,0,3
